tf,anchor_shift,bar_time,pair,ifm_light
H1,75,2025.09.23 20:00,GBPJPY,34.7055132857
H1,75,2025.09.23 20:00,GBPNZD,66.0171844113
H1,75,2025.09.23 20:00,GBPUSD,49.6079397164
H1,75,2025.09.23 20:00,NZDCAD,56.6666929601
H1,75,2025.09.23 20:00,NZDCHF,27.7562658628
H1,75,2025.09.23 20:00,NZDJPY,28.3743974566
H1,75,2025.09.23 20:00,NZDUSD,38.1662561835
H1,75,2025.09.23 20:00,USDCAD,77.1209303709
H1,75,2025.09.23 20:00,USDCHF,20.0000000000
H1,75,2025.09.23 20:00,USDJPY,23.7837757575
H1,76,2025.09.23 19:00,AUDCAD,61.2798457716
H1,76,2025.09.23 19:00,AUDCHF,43.2674734928
H1,76,2025.09.23 19:00,AUDJPY,56.0289375199
H1,76,2025.09.23 19:00,AUDNZD,49.8132148840
H1,76,2025.09.23 19:00,AUDUSD,65.4007366898
H1,76,2025.09.23 19:00,CADCHF,25.7241735940
H1,76,2025.09.23 19:00,CADJPY,47.2536561839
H1,76,2025.09.23 19:00,CHFJPY,68.9589513674
H1,76,2025.09.23 19:00,EURAUD,50.7870598710
H1,76,2025.09.23 19:00,EURCAD,64.2918534663
H1,76,2025.09.23 19:00,EURCHF,39.5010754743
H1,76,2025.09.23 19:00,EURGBP,52.3189603915
H1,76,2025.09.23 19:00,EURJPY,66.3473583981
H1,76,2025.09.23 19:00,EURNZD,58.7054137257
H1,76,2025.09.23 19:00,EURUSD,71.2907396453
H1,76,2025.09.23 19:00,GBPAUD,44.0213093690
H1,76,2025.09.23 19:00,GBPCAD,65.1998396714
H1,76,2025.09.23 19:00,GBPCHF,41.5603938854
H1,76,2025.09.23 19:00,GBPJPY,57.4078259216
H1,76,2025.09.23 19:00,GBPNZD,52.6593400880
H1,76,2025.09.23 19:00,GBPUSD,60.2382759509
H1,76,2025.09.23 19:00,NZDCAD,60.4756374846
H1,76,2025.09.23 19:00,NZDCHF,32.8207914399
H1,76,2025.09.23 19:00,NZDJPY,48.5713166910
H1,76,2025.09.23 19:00,NZDUSD,57.0932720061
H1,76,2025.09.23 19:00,USDCAD,53.9318336484
H1,76,2025.09.23 19:00,USDCHF,31.9037095914
H1,76,2025.09.23 19:00,USDJPY,57.2459755440
H1,77,2025.09.23 18:00,AUDCAD,55.2654925895
H1,77,2025.09.23 18:00,AUDCHF,47.9277632451
H1,77,2025.09.23 18:00,AUDJPY,52.0300656246
H1,77,2025.09.23 18:00,AUDNZD,52.5473319187
H1,77,2025.09.23 18:00,AUDUSD,44.7583945242
H1,77,2025.09.23 18:00,CADCHF,42.2799333976
H1,77,2025.09.23 18:00,CADJPY,68.6080358690
H1,77,2025.09.23 18:00,CHFJPY,75.9366768405
H1,77,2025.09.23 18:00,EURAUD,61.2391703490
H1,77,2025.09.23 18:00,EURCAD,68.9594896846
H1,77,2025.09.23 18:00,EURCHF,46.0411119120
H1,77,2025.09.23 18:00,EURGBP,50.1373533888
H1,77,2025.09.23 18:00,EURJPY,76.6786738041
H1,77,2025.09.23 18:00,EURNZD,63.6421104485
H1,77,2025.09.23 18:00,EURUSD,52.2233783659
H1,77,2025.09.23 18:00,GBPAUD,58.6937766367
H1,77,2025.09.23 18:00,GBPCAD,71.8057054246
H1,77,2025.09.23 18:00,GBPCHF,53.3446436098
H1,77,2025.09.23 18:00,GBPJPY,69.4248454555
H1,77,2025.09.23 18:00,GBPNZD,54.1991260354
H1,77,2025.09.23 18:00,GBPUSD,53.1075414094
H1,77,2025.09.23 18:00,NZDCAD,57.9587305708
H1,77,2025.09.23 18:00,NZDCHF,37.6784397322
H1,77,2025.09.23 18:00,NZDJPY,57.1376387248
H1,77,2025.09.23 18:00,NZDUSD,41.0808940516
H1,77,2025.09.23 18:00,USDCAD,70.8040042451
H1,77,2025.09.23 18:00,USDCHF,55.2417716407
H1,77,2025.09.23 18:00,USDJPY,85.1409843735
H1,78,2025.09.23 17:00,AUDCAD,65.9250720287
H1,78,2025.09.23 17:00,AUDCHF,69.2256570842
H1,78,2025.09.23 17:00,AUDJPY,66.0246041972
H1,78,2025.09.23 17:00,AUDNZD,58.5006361820
H1,78,2025.09.23 17:00,AUDUSD,49.8410558363
H1,78,2025.09.23 17:00,CADCHF,76.6666479217
H1,78,2025.09.23 17:00,CADJPY,42.8303227044
H1,78,2025.09.23 17:00,CHFJPY,33.5770472941
H1,78,2025.09.23 17:00,EURAUD,43.6340953596
H1,78,2025.09.23 17:00,EURCAD,59.1015884579
H1,78,2025.09.23 17:00,EURCHF,85.1601447059
H1,78,2025.09.23 17:00,EURGBP,27.0979219969
H1,78,2025.09.23 17:00,EURJPY,51.5335851901
H1,78,2025.09.23 17:00,EURNZD,43.1577930698
H1,78,2025.09.23 17:00,EURUSD,36.9523317416
H1,78,2025.09.23 17:00,GBPAUD,47.8144224364
H1,78,2025.09.23 17:00,GBPCAD,71.6768335969
H1,78,2025.09.23 17:00,GBPCHF,86.6666666667
H1,78,2025.09.23 17:00,GBPJPY,64.8442255343
H1,78,2025.09.23 17:00,GBPNZD,62.8437296256
H1,78,2025.09.23 17:00,GBPUSD,65.9025315708
H1,78,2025.09.23 17:00,NZDCAD,49.5109189421
H1,78,2025.09.23 17:00,NZDCHF,61.4907152867
H1,78,2025.09.23 17:00,NZDJPY,50.6568339550
H1,78,2025.09.23 17:00,NZDUSD,48.1988575842
H1,78,2025.09.23 17:00,USDCAD,56.7875223849
H1,78,2025.09.23 17:00,USDCHF,66.4576379933
H1,78,2025.09.23 17:00,USDJPY,54.4016121339
H1,79,2025.09.23 16:00,AUDCAD,51.3401496318
H1,79,2025.09.23 16:00,AUDCHF,54.1651037330
H1,79,2025.09.23 16:00,AUDJPY,55.9254891542
H1,79,2025.09.23 16:00,AUDNZD,80.0000000000
H1,79,2025.09.23 16:00,AUDUSD,59.9532058236
H1,79,2025.09.23 16:00,CADCHF,52.0133192332
H1,79,2025.09.23 16:00,CADJPY,40.4623007634
H1,79,2025.09.23 16:00,CHFJPY,34.9304902886
H1,79,2025.09.23 16:00,EURAUD,47.9579115322
H1,79,2025.09.23 16:00,EURCAD,45.3245019593
H1,79,2025.09.23 16:00,EURCHF,54.5141698903
H1,79,2025.09.23 16:00,EURGBP,47.6862175249
H1,79,2025.09.23 16:00,EURJPY,37.7134250285
H1,79,2025.09.23 16:00,EURNZD,69.1720738934
H1,79,2025.09.23 16:00,EURUSD,47.3186827196
H1,79,2025.09.23 16:00,GBPAUD,47.0266746404
H1,79,2025.09.23 16:00,GBPCAD,44.2645343087
H1,79,2025.09.23 16:00,GBPCHF,53.2303182274
H1,79,2025.09.23 16:00,GBPJPY,43.4836079457
H1,79,2025.09.23 16:00,GBPNZD,62.5314803939
H1,79,2025.09.23 16:00,GBPUSD,53.6928253671
H1,79,2025.09.23 16:00,NZDCAD,32.1046498987
H1,79,2025.09.23 16:00,NZDCHF,29.9722013425
H1,79,2025.09.23 16:00,NZDJPY,37.5028587936
H1,79,2025.09.23 16:00,NZDUSD,36.8540307238
H1,79,2025.09.23 16:00,USDCAD,44.0120788850
H1,79,2025.09.23 16:00,USDCHF,50.1465033658
H1,79,2025.09.23 16:00,USDJPY,44.1324756672
H1,80,2025.09.23 15:00,AUDCAD,53.5631597520
H1,80,2025.09.23 15:00,AUDCHF,69.9710198501
H1,80,2025.09.23 15:00,AUDJPY,73.3333333333
H1,80,2025.09.23 15:00,AUDNZD,85.0570567802
H1,80,2025.09.23 15:00,AUDUSD,69.2455966402
H1,80,2025.09.23 15:00,CADCHF,75.3605557948
H1,80,2025.09.23 15:00,CADJPY,77.3897297871
H1,80,2025.09.23 15:00,CHFJPY,64.9970145975
H1,80,2025.09.23 15:00,EURAUD,43.3421302633
H1,80,2025.09.23 15:00,EURCAD,35.2818216559
H1,80,2025.09.23 15:00,EURCHF,34.9361917448
H1,80,2025.09.23 15:00,EURGBP,23.5969526522
H1,80,2025.09.23 15:00,EURJPY,67.6586494089
H1,80,2025.09.23 15:00,EURNZD,61.9894955214
H1,80,2025.09.23 15:00,EURUSD,48.8338360951
H1,80,2025.09.23 15:00,GBPAUD,51.7200790846
H1,80,2025.09.23 15:00,GBPCAD,57.7331997923
H1,80,2025.09.23 15:00,GBPCHF,76.5145226475
H1,80,2025.09.23 15:00,GBPJPY,86.6666666667
H1,80,2025.09.23 15:00,GBPNZD,70.7199378791
H1,80,2025.09.23 15:00,GBPUSD,84.3844219714
H1,80,2025.09.23 15:00,NZDCAD,32.4357641033
H1,80,2025.09.23 15:00,NZDCHF,42.7206798681
H1,80,2025.09.23 15:00,NZDJPY,47.6736697886
H1,80,2025.09.23 15:00,NZDUSD,42.2254773283
H1,80,2025.09.23 15:00,USDCAD,31.1336445119
H1,80,2025.09.23 15:00,USDCHF,40.6790209961
H1,80,2025.09.23 15:00,USDJPY,69.0722104315
H4,1,2025.09.26 16:00,AUDCAD,60.2037834269
H4,1,2025.09.26 16:00,AUDCHF,51.6999179920
H4,1,2025.09.26 16:00,AUDJPY,69.6263279129
H4,1,2025.09.26 16:00,AUDNZD,71.2748983480
H4,1,2025.09.26 16:00,AUDUSD,48.9458815827
H4,1,2025.09.26 16:00,CADCHF,40.2036962052
H4,1,2025.09.26 16:00,CADJPY,54.8421800931
H4,1,2025.09.26 16:00,CHFJPY,61.5035586374
H4,1,2025.09.26 16:00,EURAUD,47.3978012570
H4,1,2025.09.26 16:00,EURCAD,51.2433172560
H4,1,2025.09.26 16:00,EURCHF,47.2337339586
H4,1,2025.09.26 16:00,EURGBP,23.0200618041
H4,1,2025.09.26 16:00,EURJPY,69.8229019573
H4,1,2025.09.26 16:00,EURNZD,57.5292997517
H4,1,2025.09.26 16:00,EURUSD,51.5447902949
H4,1,2025.09.26 16:00,GBPAUD,52.4422662151
H4,1,2025.09.26 16:00,GBPCAD,69.2467471507
H4,1,2025.09.26 16:00,GBPCHF,70.7669728247
H4,1,2025.09.26 16:00,GBPJPY,86.6666666667
H4,1,2025.09.26 16:00,GBPNZD,86.6666666667
H4,1,2025.09.26 16:00,GBPUSD,53.9640491371
H4,1,2025.09.26 16:00,NZDCAD,55.4744741637
H4,1,2025.09.26 16:00,NZDCHF,38.2683449436
H4,1,2025.09.26 16:00,NZDJPY,39.0343823747
H4,1,2025.09.26 16:00,NZDUSD,41.6350380284
H4,1,2025.09.26 16:00,USDCAD,51.8637639255
H4,1,2025.09.26 16:00,USDCHF,48.3229647498
H4,1,2025.09.26 16:00,USDJPY,50.0836637358
H4,2,2025.09.26 12:00,AUDCAD,26.5894205095
H4,2,2025.09.26 12:00,AUDCHF,42.0535474705
H4,2,2025.09.26 12:00,AUDJPY,39.7872617557
H4,2,2025.09.26 12:00,AUDNZD,69.2047082322
H4,2,2025.09.26 12:00,AUDUSD,37.3130495416
H4,2,2025.09.26 12:00,CADCHF,59.2093959217
H4,2,2025.09.26 12:00,CADJPY,51.4233289735
H4,2,2025.09.26 12:00,CHFJPY,54.2323944760
H4,2,2025.09.26 12:00,EURAUD,50.7225415412
H4,2,2025.09.26 12:00,EURCAD,39.6109349262
H4,2,2025.09.26 12:00,EURCHF,35.1814793022
H4,2,2025.09.26 12:00,EURGBP,45.6483506617
H4,2,2025.09.26 12:00,EURJPY,54.1935784361
H4,2,2025.09.26 12:00,EURNZD,73.1452374537
H4,2,2025.09.26 12:00,EURUSD,47.7128619277
H4,2,2025.09.26 12:00,GBPAUD,63.0616751841
H4,2,2025.09.26 12:00,GBPCAD,46.4592595042
H4,2,2025.09.26 12:00,GBPCHF,47.9341983678
H4,2,2025.09.26 12:00,GBPJPY,66.7917048042
H4,2,2025.09.26 12:00,GBPNZD,73.3333333333
H4,2,2025.09.26 12:00,GBPUSD,55.3317041413
H4,2,2025.09.26 12:00,NZDCAD,25.4351600223
H4,2,2025.09.26 12:00,NZDCHF,24.1925669009
H4,2,2025.09.26 12:00,NZDJPY,23.2211706238
H4,2,2025.09.26 12:00,NZDUSD,38.8904772590
H4,2,2025.09.26 12:00,USDCAD,53.6649618508
H4,2,2025.09.26 12:00,USDCHF,58.5987783317
H4,2,2025.09.26 12:00,USDJPY,59.4502293161
H4,3,2025.09.26 08:00,AUDCAD,31.6152261200
H4,3,2025.09.26 08:00,AUDCHF,26.9282953397
H4,3,2025.09.26 08:00,AUDJPY,39.4182195976
H4,3,2025.09.26 08:00,AUDNZD,46.1642586937
H4,3,2025.09.26 08:00,AUDUSD,18.8551066959
H4,3,2025.09.26 08:00,CADCHF,41.6666278637
H4,3,2025.09.26 08:00,CADJPY,56.8477341858
H4,3,2025.09.26 08:00,CHFJPY,81.3603503559
H4,3,2025.09.26 08:00,EURAUD,74.5959772828
H4,3,2025.09.26 08:00,EURCAD,52.8893892979
H4,3,2025.09.26 08:00,EURCHF,53.1580741684
H4,3,2025.09.26 08:00,EURGBP,52.4080395686
H4,3,2025.09.26 08:00,EURJPY,79.4885061339
H4,3,2025.09.26 08:00,EURNZD,86.6666666667
H4,3,2025.09.26 08:00,EURUSD,40.1410575785
H4,3,2025.09.26 08:00,GBPAUD,67.4755365878
H4,3,2025.09.26 08:00,GBPCAD,54.3622826905
H4,3,2025.09.26 08:00,GBPCHF,54.1399080737
H4,3,2025.09.26 08:00,GBPJPY,75.6988634759
H4,3,2025.09.26 08:00,GBPNZD,83.3333333333
H4,3,2025.09.26 08:00,GBPUSD,49.9565665106
H4,3,2025.09.26 08:00,NZDCAD,41.2884992055
H4,3,2025.09.26 08:00,NZDCHF,16.6300987679
H4,3,2025.09.26 08:00,NZDJPY,46.0423717877
H4,3,2025.09.26 08:00,NZDUSD,24.0174662166
H4,3,2025.09.26 08:00,USDCAD,78.6403392959
H4,3,2025.09.26 08:00,USDCHF,60.1909867123
H4,3,2025.09.26 08:00,USDJPY,67.9235251842
H4,4,2025.09.26 04:00,AUDCAD,46.0627455521
H4,4,2025.09.26 04:00,AUDCHF,52.1443767886
H4,4,2025.09.26 04:00,AUDJPY,61.6629228403
H4,4,2025.09.26 04:00,AUDNZD,68.8143285129
H4,4,2025.09.26 04:00,AUDUSD,38.2706265028
H4,4,2025.09.26 04:00,CADCHF,53.4928075682
H4,4,2025.09.26 04:00,CADJPY,58.8874790482
H4,4,2025.09.26 04:00,CHFJPY,71.3143848590
H4,4,2025.09.26 04:00,EURAUD,58.4846548762
H4,4,2025.09.26 04:00,EURCAD,44.4591409489
H4,4,2025.09.26 04:00,EURCHF,50.8288040247
H4,4,2025.09.26 04:00,EURGBP,76.5117302981
H4,4,2025.09.26 04:00,EURJPY,70.8094971234
H4,4,2025.09.26 04:00,EURNZD,76.6666666667
H4,4,2025.09.26 04:00,EURUSD,47.9697707433
H4,4,2025.09.26 04:00,GBPAUD,52.4496432353
H4,4,2025.09.26 04:00,GBPCAD,41.1665464571
H4,4,2025.09.26 04:00,GBPCHF,43.1953694696
H4,4,2025.09.26 04:00,GBPJPY,58.3970376316
H4,4,2025.09.26 04:00,GBPNZD,75.2293189560
H4,4,2025.09.26 04:00,GBPUSD,46.7071620707
H4,4,2025.09.26 04:00,NZDCAD,39.0423650148
H4,4,2025.09.26 04:00,NZDCHF,26.8441767610
H4,4,2025.09.26 04:00,NZDJPY,39.9254179714
H4,4,2025.09.26 04:00,NZDUSD,39.2568707759
H4,4,2025.09.26 04:00,USDCAD,72.4754708774
H4,4,2025.09.26 04:00,USDCHF,59.0911710867
H4,4,2025.09.26 04:00,USDJPY,59.1544007330
H4,5,2025.09.26 00:00,AUDCAD,41.1747180864
H4,5,2025.09.26 00:00,AUDCHF,49.9480097381
H4,5,2025.09.26 00:00,AUDJPY,47.6946391132
H4,5,2025.09.26 00:00,AUDNZD,74.6226856440
H4,5,2025.09.26 00:00,AUDUSD,36.6666666667
H4,5,2025.09.26 00:00,CADCHF,67.6880212358
H4,5,2025.09.26 00:00,CADJPY,62.0045152502
H4,5,2025.09.26 00:00,CHFJPY,69.2427665872
H4,5,2025.09.26 00:00,EURAUD,59.0715752764
H4,5,2025.09.26 00:00,EURCAD,43.3333333333
H4,5,2025.09.26 00:00,EURCHF,41.2725805443
H4,5,2025.09.26 00:00,EURGBP,71.4908282130
H4,5,2025.09.26 00:00,EURJPY,65.7687548660
H4,5,2025.09.26 00:00,EURNZD,80.8630113087
H4,5,2025.09.26 00:00,EURUSD,33.5116208543
H4,5,2025.09.26 00:00,GBPAUD,52.0171401182
H4,5,2025.09.26 00:00,GBPCAD,43.3333333333
H4,5,2025.09.26 00:00,GBPCHF,36.6666666667
H4,5,2025.09.26 00:00,GBPJPY,54.5410488273
H4,5,2025.09.26 00:00,GBPNZD,75.1996260997
H4,5,2025.09.26 00:00,GBPUSD,36.6666666667
H4,5,2025.09.26 00:00,NZDCAD,36.6666666667
H4,5,2025.09.26 00:00,NZDCHF,38.0702800470
H4,5,2025.09.26 00:00,NZDJPY,24.4194827696
H4,5,2025.09.26 00:00,NZDUSD,23.3333333333
H4,5,2025.09.26 00:00,USDCAD,59.2076602965
H4,5,2025.09.26 00:00,USDCHF,62.4500769817
H4,5,2025.09.26 00:00,USDJPY,55.2881039621
H4,6,2025.09.25 20:00,AUDCAD,30.8199141441
H4,6,2025.09.25 20:00,AUDCHF,31.4171465420
H4,6,2025.09.25 20:00,AUDJPY,49.0696868976
H4,6,2025.09.25 20:00,AUDNZD,55.1128716425
H4,6,2025.09.25 20:00,AUDUSD,23.3333333333
H4,6,2025.09.25 20:00,CADCHF,46.2730008694
H4,6,2025.09.25 20:00,CADJPY,63.3333333333
H4,6,2025.09.25 20:00,CHFJPY,71.3859525956
H4,6,2025.09.25 20:00,EURAUD,38.4618846708
H4,6,2025.09.25 20:00,EURCAD,23.3333333333
H4,6,2025.09.25 20:00,EURCHF,17.9736570141
H4,6,2025.09.25 20:00,EURGBP,55.6424558852
H4,6,2025.09.25 20:00,EURJPY,55.0054271393
H4,6,2025.09.25 20:00,EURNZD,61.9862367553
H4,6,2025.09.25 20:00,EURUSD,23.3333333333
H4,6,2025.09.25 20:00,GBPAUD,35.7213479632
H4,6,2025.09.25 20:00,GBPCAD,20.0000000000
H4,6,2025.09.25 20:00,GBPCHF,16.6666666667
H4,6,2025.09.25 20:00,GBPJPY,41.3981914387
H4,6,2025.09.25 20:00,GBPNZD,51.0141084518
H4,6,2025.09.25 20:00,GBPUSD,23.3333333333
H4,6,2025.09.25 20:00,NZDCAD,20.0000000000
H4,6,2025.09.25 20:00,NZDCHF,20.0000000000
H4,6,2025.09.25 20:00,NZDJPY,20.0000000000
H4,6,2025.09.25 20:00,NZDUSD,23.3333333333
H4,6,2025.09.25 20:00,USDCAD,73.3333333333
H4,6,2025.09.25 20:00,USDCHF,66.6666666667
H4,6,2025.09.25 20:00,USDJPY,76.6666666667
H4,7,2025.09.25 16:00,AUDCAD,30.2181605608
H4,7,2025.09.25 16:00,AUDCHF,44.8247023112
H4,7,2025.09.25 16:00,AUDJPY,62.7481655934
H4,7,2025.09.25 16:00,AUDNZD,80.7886692677
H4,7,2025.09.25 16:00,AUDUSD,20.0000000000
H4,7,2025.09.25 16:00,CADCHF,70.8186510197
H4,7,2025.09.25 16:00,CADJPY,80.0000000000
H4,7,2025.09.25 16:00,CHFJPY,71.1176928599
H4,7,2025.09.25 16:00,EURAUD,49.7316210909
H4,7,2025.09.25 16:00,EURCAD,20.0000000000
H4,7,2025.09.25 16:00,EURCHF,62.1284621876
H4,7,2025.09.25 16:00,EURGBP,73.3333333333
H4,7,2025.09.25 16:00,EURJPY,77.1735442287
H4,7,2025.09.25 16:00,EURNZD,80.0000000000
H4,7,2025.09.25 16:00,EURUSD,13.3333333333
H4,7,2025.09.25 16:00,GBPAUD,35.8587036155
H4,7,2025.09.25 16:00,GBPCAD,20.0000000000
H4,7,2025.09.25 16:00,GBPCHF,26.6461278080
H4,7,2025.09.25 16:00,GBPJPY,42.9348518690
H4,7,2025.09.25 16:00,GBPNZD,75.2690268338
H4,7,2025.09.25 16:00,GBPUSD,13.3333333333
H4,7,2025.09.25 16:00,NZDCAD,20.0000000000
H4,7,2025.09.25 16:00,NZDCHF,26.0711972432
H4,7,2025.09.25 16:00,NZDJPY,24.4611506485
H4,7,2025.09.25 16:00,NZDUSD,13.3333333333
H4,7,2025.09.25 16:00,USDCAD,79.5733097941
H4,7,2025.09.25 16:00,USDCHF,73.3333333333
H4,7,2025.09.25 16:00,USDJPY,80.0000000000
H4,8,2025.09.25 12:00,AUDCAD,42.0206108338
H4,8,2025.09.25 12:00,AUDCHF,58.8295532109
H4,8,2025.09.25 12:00,AUDJPY,51.1905410870
H4,8,2025.09.25 12:00,AUDNZD,52.7149222577
H4,8,2025.09.25 12:00,AUDUSD,20.0000000000
H4,8,2025.09.25 12:00,CADCHF,76.8350961124
H4,8,2025.09.25 12:00,CADJPY,85.7471201716
H4,8,2025.09.25 12:00,CHFJPY,46.9295024251
H4,8,2025.09.25 12:00,EURAUD,58.1108421577
H4,8,2025.09.25 12:00,EURCAD,31.8165730809
H4,8,2025.09.25 12:00,EURCHF,57.1062166726
H4,8,2025.09.25 12:00,EURGBP,86.0523863862
H4,8,2025.09.25 12:00,EURJPY,51.5921158315
H4,8,2025.09.25 12:00,EURNZD,78.3384571782
H4,8,2025.09.25 12:00,EURUSD,20.0000000000
H4,8,2025.09.25 12:00,GBPAUD,40.5501135943
H4,8,2025.09.25 12:00,GBPCAD,22.3408386824
H4,8,2025.09.25 12:00,GBPCHF,33.6172590782
H4,8,2025.09.25 12:00,GBPJPY,43.8052665130
H4,8,2025.09.25 12:00,GBPNZD,47.7741484493
H4,8,2025.09.25 12:00,GBPUSD,20.0000000000
H4,8,2025.09.25 12:00,NZDCAD,20.0016559614
H4,8,2025.09.25 12:00,NZDCHF,39.8358350058
H4,8,2025.09.25 12:00,NZDJPY,35.7305136090
H4,8,2025.09.25 12:00,NZDUSD,20.7382964078
H4,8,2025.09.25 12:00,USDCAD,82.5139533083
H4,8,2025.09.25 12:00,USDCHF,86.6666666667
H4,8,2025.09.25 12:00,USDJPY,86.6666666667
H4,9,2025.09.25 08:00,AUDCAD,67.4827268382
H4,9,2025.09.25 08:00,AUDCHF,75.8420941165
H4,9,2025.09.25 08:00,AUDJPY,69.8236969851
H4,9,2025.09.25 08:00,AUDNZD,55.1199871438
H4,9,2025.09.25 08:00,AUDUSD,52.4059662637
H4,9,2025.09.25 08:00,CADCHF,58.3027508162
H4,9,2025.09.25 08:00,CADJPY,58.7663227049
H4,9,2025.09.25 08:00,CHFJPY,57.6265485807
H4,9,2025.09.25 08:00,EURAUD,19.7722713048
H4,9,2025.09.25 08:00,EURCAD,49.9047129621
H4,9,2025.09.25 08:00,EURCHF,61.1891621624
H4,9,2025.09.25 08:00,EURGBP,45.9943779759
H4,9,2025.09.25 08:00,EURJPY,67.6171547925
H4,9,2025.09.25 08:00,EURNZD,40.1724904460
H4,9,2025.09.25 08:00,EURUSD,21.3955588276
H4,9,2025.09.25 08:00,GBPAUD,20.0394042700
H4,9,2025.09.25 08:00,GBPCAD,52.7656135488
H4,9,2025.09.25 08:00,GBPCHF,63.8012157577
H4,9,2025.09.25 08:00,GBPJPY,78.3023378415
H4,9,2025.09.25 08:00,GBPNZD,42.7819830252
H4,9,2025.09.25 08:00,GBPUSD,26.5649420332
H4,9,2025.09.25 08:00,NZDCAD,51.0631613710
H4,9,2025.09.25 08:00,NZDCHF,56.1866917309
H4,9,2025.09.25 08:00,NZDJPY,65.3108334623
H4,9,2025.09.25 08:00,NZDUSD,40.6742561584
H4,9,2025.09.25 08:00,USDCAD,74.9033337589
H4,9,2025.09.25 08:00,USDCHF,81.5668962947
H4,9,2025.09.25 08:00,USDJPY,68.4995981049
H4,10,2025.09.25 04:00,AUDCAD,69.4303400504
H4,10,2025.09.25 04:00,AUDCHF,66.0343754627
H4,10,2025.09.25 04:00,AUDJPY,79.5874026667
H4,10,2025.09.25 04:00,AUDNZD,74.7556415194
H4,10,2025.09.25 04:00,AUDUSD,55.2922289600
H4,10,2025.09.25 04:00,CADCHF,50.7267987112
H4,10,2025.09.25 04:00,CADJPY,59.7929956157
H4,10,2025.09.25 04:00,CHFJPY,58.7513870936
H4,10,2025.09.25 04:00,EURAUD,33.6841068690
H4,10,2025.09.25 04:00,EURCAD,61.3962189925
H4,10,2025.09.25 04:00,EURCHF,50.4853027256
H4,10,2025.09.25 04:00,EURGBP,59.0228691082
H4,10,2025.09.25 04:00,EURJPY,70.0191650135
H4,10,2025.09.25 04:00,EURNZD,69.7633642117
H4,10,2025.09.25 04:00,EURUSD,47.3718514248
H4,10,2025.09.25 04:00,GBPAUD,45.7656931721
H4,10,2025.09.25 04:00,GBPCAD,63.0301684398
H4,10,2025.09.25 04:00,GBPCHF,51.9822799657
H4,10,2025.09.25 04:00,GBPJPY,74.1068450928
H4,10,2025.09.25 04:00,GBPNZD,59.0261038401
H4,10,2025.09.25 04:00,GBPUSD,45.3606168069
H4,10,2025.09.25 04:00,NZDCAD,54.8757717374
H4,10,2025.09.25 04:00,NZDCHF,52.5054227433
H4,10,2025.09.25 04:00,NZDJPY,52.1773224154
H4,10,2025.09.25 04:00,NZDUSD,47.1309641140
H4,10,2025.09.25 04:00,USDCAD,51.5682798555
H4,10,2025.09.25 04:00,USDCHF,64.9134973167
H4,10,2025.09.25 04:00,USDJPY,58.8457832180
H4,11,2025.09.25 00:00,AUDCAD,74.3530517906
H4,11,2025.09.25 00:00,AUDCHF,63.2994430285
H4,11,2025.09.25 00:00,AUDJPY,70.4459735357
H4,11,2025.09.25 00:00,AUDNZD,79.1425679913
H4,11,2025.09.25 00:00,AUDUSD,54.3436237802
H4,11,2025.09.25 00:00,CADCHF,45.6860527935
H4,11,2025.09.25 00:00,CADJPY,37.7941857584
H4,11,2025.09.25 00:00,CHFJPY,60.8179059484
H4,11,2025.09.25 00:00,EURAUD,35.4297840946
H4,11,2025.09.25 00:00,EURCAD,68.2595277945
H4,11,2025.09.25 00:00,EURCHF,43.3333333333
H4,11,2025.09.25 00:00,EURGBP,55.5699152981
H4,11,2025.09.25 00:00,EURJPY,49.1185108978
H4,11,2025.09.25 00:00,EURNZD,73.9644151732
H4,11,2025.09.25 00:00,EURUSD,52.4228578817
H4,11,2025.09.25 00:00,GBPAUD,30.1596126301
H4,11,2025.09.25 00:00,GBPCAD,59.7809617280
H4,11,2025.09.25 00:00,GBPCHF,37.6890277093
H4,11,2025.09.25 00:00,GBPJPY,52.7710285700
H4,11,2025.09.25 00:00,GBPNZD,81.0696741768
H4,11,2025.09.25 00:00,GBPUSD,48.2650253039
H4,11,2025.09.25 00:00,NZDCAD,32.7496751586
H4,11,2025.09.25 00:00,NZDCHF,38.3694305085
H4,11,2025.09.25 00:00,NZDJPY,29.3214338424
H4,11,2025.09.25 00:00,NZDUSD,36.6666666667
H4,11,2025.09.25 00:00,USDCAD,60.8361136377
H4,11,2025.09.25 00:00,USDCHF,42.5179852333
H4,11,2025.09.25 00:00,USDJPY,54.0126532695
H4,12,2025.09.24 20:00,AUDCAD,53.7596699749
H4,12,2025.09.24 20:00,AUDCHF,32.9009151939
H4,12,2025.09.24 20:00,AUDJPY,71.4381700860
H4,12,2025.09.24 20:00,AUDNZD,63.1138311598
H4,12,2025.09.24 20:00,AUDUSD,26.6766622592
H4,12,2025.09.24 20:00,CADCHF,25.9146569382
H4,12,2025.09.24 20:00,CADJPY,59.2197052175
H4,12,2025.09.24 20:00,CHFJPY,61.9932246811
H4,12,2025.09.24 20:00,EURAUD,36.5841651010
H4,12,2025.09.24 20:00,EURCAD,47.9137259993
H4,12,2025.09.24 20:00,EURCHF,16.6666666667
H4,12,2025.09.24 20:00,EURGBP,43.4275725642
H4,12,2025.09.24 20:00,EURJPY,80.1416540303
H4,12,2025.09.24 20:00,EURNZD,57.7597788084
